response,response time
1,3949
1,5283
1,8018
1,9952
1,12286
1,13820
1,15555
1,18089
1,21023
1,22356
1,27909
0,29644
0,31377
0,32911
0,35045
0,37980
0,40515
0,41848
0,43782
0,46517
1,51902
1,54036
1,56570
1,58105
1,61039
1,63773
1,66107
1,68242
1,69976
1,71910
0,76295
0,78430
0,80163
0,82498
0,83831
0,86366
0,89101
0,91034
0,93169
0,96104
1,101255
1,102789
1,105724
1,107657
1,109992
1,111526
1,113660
1,115395
1,118129
1,120663
1,125048
0,127183
0,129116
1,131851
0,133985
0,136920
0,138653
0,140987
0,142321
0,143855
0,149608
1,151542
1,153076
1,154810
1,156944
1,158878
1,161413
1,164347
1,167082
1,169416
0,174368
1,175901
0,178437
0,179970
0,182105
0,184839
0,186572
0,188907
0,191842
0,193775
1,198728
1,200262
1,201596
1,203930
1,205664
1,208599
1,210132
1,212866
1,215401
1,217335
0,222521
0,224654
0,227589
0,229123
0,231857
0,234191
1,236126
0,238660
0,240795
