response,response time
1,3151
1,5285
1,7619
1,9753
1,11488
1,14222
1,17157
1,19090
1,21625
1,23159
0,28111
0,29645
0,32179
0,34914
0,36648
0,38181
0,39515
0,41849
0,43784
0,46718
1,52470
1,54004
1,56939
1,59273
1,61208
1,62942
1,65076
1,67610
1,70344
1,71878
0,76430
0,78365
0,80899
0,82433
0,84367
0,85701
0,88035
0,90969
0,93104
0,94837
1,100607
1,102741
1,104675
1,107009
1,108343
1,110477
1,113412
1,115946
1,118680
1,120214
0,125000
0,127134
0,128868
0,130402
0,133136
1,135670
0,137004
0,139939
0,141874
0,144208
1,149393
1,151527
1,153862
1,156796
1,158330
1,160464
1,162999
1,165733
1,167067
1,169000
1,173787
0,175920
0,178855
0,180789
0,183524
0,185658
0,188192
0,189726
0,192060
0,193394
1,198546
1,200280
1,201698
1,204432
1,206166
1,209100
1,211635
1,213969
1,215503
1,217637
0,223389
0,224723
0,227458
0,229592
0,232126
0,233861
0,235194
0,237128
0,239462
