response,response time
1,583704
1,585038
1,587773
1,589706
1,592040
1,593575
1,595309
1,597843
1,600778
1,602112
0,607663
0,609398
0,611132
0,612666
0,614800
0,617735
0,620269
0,621603
0,623536
0,626271
1,631657
1,633791
1,636326
1,637860
1,640793
1,643529
1,645863
1,647996
1,649731
1,651664
0,656034
0,658167
0,659902
0,662236
0,663570
0,666104
0,668838
0,670773
0,672907
0,675841
1,680994
1,682527
1,685461
1,687396
1,689730
1,691264
1,693398
1,695132
1,697867
1,700401
0,704786
0,706920
0,708855
0,711589
0,713723
0,716658
0,718392
0,720726
0,722060
0,723594
1,729346
1,731280
1,732814
1,734548
1,736682
1,738617
1,741151
1,744085
1,746820
1,749154
0,754106
0,755640
0,758174
0,759708
1,761842
0,764577
0,766311
0,768645
0,771579
0,773514
1,778466
1,779999
1,781333
1,783668
1,785402
1,788336
1,789870
1,792605
1,795139
1,797074
1,802259
0,804393
0,807328
0,808862
0,811596
0,813930
0,815864
0,818399
0,820533
