response,response time
1,3561
1,5294
1,7629
1,9763
1,12498
1,14432
1,17367
1,19100
1,20634
1,23168
0,27554
0,29688
0,32222
0,33957
0,35890
0,38225
0,40359
0,41893
0,44828
0,47562
1,52114
1,54047
1,56583
1,58116
1,61050
1,62785
1,64119
1,66052
1,68387
1,71122
0,76307
0,78441
0,80376
0,82910
0,84244
0,86377
0,89112
0,90846
0,93781
0,96115
1,101067
1,102800
1,105536
1,107069
1,109204
1,112138
1,114672
1,116606
1,118340
1,120674
0,125209
0,127144
0,130079
0,132813
0,135147
0,137681
0,139616
0,141150
0,143284
0,145018
1,149770
1,151503
1,154438
1,157172
1,159707
1,161441
1,163775
1,165910
1,167444
1,169377
0,173762
0,175897
0,178231
0,180366
0,183100
0,186035
0,187768
0,189302
0,191237
0,193771
1,198156
1,200290
1,202625
1,204358
1,205892
1,208626
1,211561
1,213496
1,216030
1,217364
0,222549
0,224683
1,227418
0,230352
0,232886
0,234621
0,236955
0,238489
0,240623
